ISO,Year,Description,Source,URL,DownloadDate,Indicator,From,Imputed,Value,Country
SWZ,2009-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.81237,Eswatini
SWZ,2010-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.81225,Eswatini
SWZ,2011-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.81217,Eswatini
SWZ,2012-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.81214,Eswatini
SWZ,2013-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.81211,Eswatini
SWZ,2014-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.81208,Eswatini
SWZ,2015-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.81206,Eswatini
SWZ,2016-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.81205,Eswatini
SWZ,2017-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.81203,Eswatini
SWZ,2018-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.81202,Eswatini
SWZ,2019-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.812,Eswatini
SWZ,2020-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.81198,Eswatini
SXM,1993-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.9994700000000001,Sint Maarten
SXM,1994-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.9994700000000001,Sint Maarten
SXM,1995-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.99944,Sint Maarten
SXM,1996-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.99941,Sint Maarten
SXM,1997-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.9993799999999999,Sint Maarten
SXM,1998-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.99935,Sint Maarten
SXM,1999-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.9993200000000001,Sint Maarten
SXM,2000-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.99929,Sint Maarten
SXM,2001-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.99929,Sint Maarten
SXM,2002-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.99929,Sint Maarten
SXM,2003-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.99929,Sint Maarten
SXM,2004-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.99929,Sint Maarten
SXM,2005-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.9991899999999999,Sint Maarten
SXM,2006-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.9991,Sint Maarten
SXM,2007-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.9990000000000001,Sint Maarten
SXM,2008-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.9989100000000001,Sint Maarten
SXM,2009-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.9989100000000001,Sint Maarten
SXM,2010-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.9989100000000001,Sint Maarten
SXM,2011-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.99892,Sint Maarten
SXM,2012-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.99892,Sint Maarten
SXM,2013-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.99892,Sint Maarten
SXM,2014-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.99892,Sint Maarten
SXM,2015-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.99892,Sint Maarten
SXM,2016-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.99892,Sint Maarten
SXM,2017-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.99892,Sint Maarten
SXM,2018-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.99892,Sint Maarten
SXM,2019-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.99892,Sint Maarten
SXM,2020-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.99892,Sint Maarten
SYC,1993-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.75693,Seychelles
SYC,1994-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.7568,Seychelles
SYC,1995-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.75451,Seychelles
SYC,1996-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.75102,Seychelles
SYC,1997-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.74734,Seychelles
SYC,1998-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.74427,Seychelles
SYC,1999-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.74028,Seychelles
SYC,2000-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.73719,Seychelles
SYC,2001-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.7336699999999999,Seychelles
SYC,2002-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.73111,Seychelles
SYC,2003-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.72844,Seychelles
SYC,2004-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.7266600000000001,Seychelles
SYC,2005-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.72427,Seychelles
SYC,2006-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.7217899999999999,Seychelles
SYC,2007-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.72075,Seychelles
SYC,2008-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.71886,Seychelles
SYC,2009-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.7167399999999999,Seychelles
SYC,2010-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.71385,Seychelles
SYC,2011-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.71338,Seychelles
SYC,2012-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.7104600000000001,Seychelles
SYC,2013-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.7075,Seychelles
SYC,2014-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.70509,Seychelles
SYC,2015-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.70219,Seychelles
SYC,2016-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.6966100000000001,Seychelles
