ISO,Year,Description,Source,URL,DownloadDate,Indicator,From,Imputed,Value,Country
TUR,2015-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,2020-11-23,SE3,SDG API,False,23.9,Turkey
TUR,2016-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,2020-11-23,SE3,SDG API,False,24.0,Turkey
TUR,2017-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,2020-11-23,SE3,SDG API,False,24.2,Turkey
TUR,2018-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,2020-11-23,SE3,SDG API,False,24.4,Turkey
TUR,2019-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,24.4,Turkey
TUR,2020-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,24.4,Turkey
TUV,2000-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Tuvalu
TUV,2001-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Tuvalu
TUV,2002-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Tuvalu
TUV,2003-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Tuvalu
TUV,2004-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Tuvalu
TUV,2005-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Tuvalu
TUV,2006-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Tuvalu
TUV,2007-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Tuvalu
TUV,2008-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Tuvalu
TUV,2009-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Tuvalu
TUV,2010-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Tuvalu
TUV,2011-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Tuvalu
TUV,2012-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,29.0,Tuvalu
TUV,2013-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,29.0,Tuvalu
TUV,2014-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,29.0,Tuvalu
TUV,2015-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,29.0,Tuvalu
TUV,2016-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",HIES - Household Income and Expenditure Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,2020-11-23,SE3,SDG API,False,29.0,Tuvalu
TUV,2017-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,29.0,Tuvalu
TUV,2018-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,29.0,Tuvalu
TUV,2019-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,29.0,Tuvalu
TUV,2020-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,29.0,Tuvalu
TZA,2000-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,12.2,Tanzania
TZA,2001-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,2020-11-23,SE3,SDG API,False,12.2,Tanzania
TZA,2002-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,11.399999999999999,Tanzania
TZA,2003-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,10.6,Tanzania
TZA,2004-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,9.8,Tanzania
TZA,2005-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,2020-11-23,SE3,SDG API,False,9.0,Tanzania
TZA,2006-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,2020-11-23,SE3,SDG API,False,9.0,Tanzania
TZA,2007-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,9.7375,Tanzania
TZA,2008-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,10.475,Tanzania
TZA,2009-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,11.2125,Tanzania
TZA,2010-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,11.95,Tanzania
TZA,2011-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,12.6875,Tanzania
TZA,2012-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,13.425,Tanzania
TZA,2013-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,14.162500000000001,Tanzania
TZA,2014-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,2020-11-23,SE3,SDG API,False,14.9,Tanzania
TZA,2015-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,14.9,Tanzania
TZA,2016-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,14.9,Tanzania
TZA,2017-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,14.9,Tanzania
TZA,2018-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,14.9,Tanzania
TZA,2019-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Tanzania
TZA,2020-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Tanzania
UGA,2000-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Uganda
UGA,2001-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,8.1,Uganda
UGA,2002-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,8.1,Uganda
UGA,2003-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,8.1,Uganda
UGA,2004-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,8.1,Uganda
UGA,2005-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",HIES - Uganda National Household Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,2020-11-23,SE3,SDG API,False,8.1,Uganda
