ISO,Year,Value,Variable,Description,Source,URL,From
CHE,2009,252.80280000000005,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
CHE,2010,260.04240000000004,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
CHE,2011,242.4426,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
CHE,2012,228.49830000000003,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
CHE,2013,255.1837,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
CHE,2014,248.25039999999996,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
CHE,2015,255.97880000000004,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
CHE,2016,269.456,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
CHE,2017,247.9823,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
CHE,2018,241.40009999999998,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1961,3.161999999999999,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1962,7.4533,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1963,6.3088999999999995,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1964,5.633900000000001,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1965,5.276200000000001,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1966,1.725999999999999,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1967,2.9501999999999997,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1968,1.3696000000000002,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1969,3.2262000000000004,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1970,0.3952999999999989,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1971,0.7174999999999994,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1972,4.598000000000001,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1973,2.2471999999999994,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1974,2.3173000000000012,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1975,1.0233000000000008,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1976,2.5458000000000016,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1977,3.8234999999999992,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1978,1.5674000000000028,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1979,7.061000000000002,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1980,0.2846000000000011,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1981,1.4395000000000024,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1982,6.7883,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1983,8.9057,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1984,13.743199999999996,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1985,12.943600000000004,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1986,11.967400000000001,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1987,19.671599999999998,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1988,8.714499999999994,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1989,21.657200000000003,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1990,20.676299999999998,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1991,13.978600000000004,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1992,8.913700000000002,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1993,11.913600000000002,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1994,16.9087,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1995,17.294500000000006,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1996,13.762699999999995,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1997,19.540399999999998,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1998,11.898800000000008,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,1999,26.391399999999997,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,2000,21.205100000000005,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,2001,9.017900000000004,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,2002,11.6875,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,2003,15.142100000000006,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,2004,12.124199999999995,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,2005,17.853899999999996,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,2006,20.9067,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,2007,24.3472,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,2008,33.586600000000004,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,2009,16.136900000000004,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,2010,4.760400000000001,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,2011,1.088199999999997,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,2012,0.25459999999999994,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,2013,13.555599999999998,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,2014,1.2044000000000015,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,2015,8.182500000000001,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,2016,1.7646999999999977,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,2017,4.173899999999998,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
SYR,2018,0.8448999999999991,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TJK,1992,63.35059999999999,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TJK,1993,41.38299999999998,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TJK,1994,36.74259999999999,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TJK,1995,43.30499999999999,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TJK,1996,39.0654,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TJK,1997,40.7943,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TJK,1998,25.993500000000004,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TJK,1999,12.087899999999998,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TJK,2000,5.980600000000003,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TJK,2001,3.326900000000002,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TJK,2002,2.0090999999999966,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TJK,2003,17.238999999999997,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TJK,2004,15.85799999999999,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TJK,2005,11.302100000000003,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TJK,2006,5.621899999999997,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TJK,2007,4.9620999999999995,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TJK,2008,13.295999999999992,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TJK,2009,7.157400000000003,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TJK,2010,7.327400000000004,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TJK,2011,6.974000000000011,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TJK,2012,8.411200000000008,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TJK,2013,8.416600000000003,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TJK,2014,19.866,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TJK,2015,32.947300000000006,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TJK,2016,23.05720000000001,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TJK,2017,17.370699999999985,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TJK,2018,27.1092,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1961,3.8284999999999982,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1962,2.9959999999999987,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1963,2.520199999999999,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1964,3.494600000000002,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1965,4.2019,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1966,3.540399999999998,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1967,7.4948,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1968,6.274599999999996,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1969,5.319399999999998,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1970,4.796700000000001,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1971,5.402500000000003,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1972,7.392200000000001,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1973,4.216299999999997,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1974,6.233800000000002,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1975,4.383099999999999,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1976,7.8763000000000005,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1977,9.8613,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1978,6.859199999999998,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1979,7.174899999999997,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1980,4.759399999999999,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1981,5.8775999999999975,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1982,8.323699999999999,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1983,10.456499999999998,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1984,9.857100000000006,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1985,10.129600000000003,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1986,16.3479,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1987,18.470899999999997,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1988,18.3327,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1989,21.4146,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1990,28.421200000000002,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1991,24.1121,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1992,28.366399999999988,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1993,38.49720000000001,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1994,35.3899,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1995,32.5449,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1996,35.5095,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1997,33.9175,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1998,40.915,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,1999,47.712299999999985,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,2000,38.11530000000001,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,2001,39.14399999999999,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,2002,45.237199999999994,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,2003,53.177200000000006,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,2004,49.2271,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,2005,44.2232,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,2006,45.8327,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,2007,52.30150000000001,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,2008,48.2826,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,2009,61.51189999999998,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,2010,64.90039999999999,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,2011,60.347799999999985,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,2012,58.4826,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,2013,59.64329999999998,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,2014,56.9486,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,2015,52.6397,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,2016,59.1142,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,2017,64.95410000000001,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
THA,2018,55.01590000000001,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1961,4.5426,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1962,4.9805,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1963,4.3394,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1964,4.3873999999999995,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1965,4.3359,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1966,3.2924999999999995,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1967,4.078599999999999,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1968,4.533600000000002,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1969,4.337699999999999,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1970,3.7864999999999993,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1971,3.687599999999999,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1972,4.245300000000001,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1973,4.551,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1974,5.504799999999999,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1975,5.349499999999999,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1976,5.7199,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1977,5.309100000000001,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1978,6.2733,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1979,6.043000000000001,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1980,5.2200999999999995,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1981,5.5226000000000015,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1982,5.3287,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1983,5.422399999999999,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1984,5.161600000000002,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1985,5.9761,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1986,5.6181,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1987,5.311900000000001,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1988,6.475700000000001,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1989,6.1983000000000015,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1990,5.353999999999998,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1991,6.310100000000002,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1992,6.3443,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1993,5.208400000000001,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1994,4.8774,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1995,4.974799999999998,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1996,4.917399999999999,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1997,2.7927,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1998,3.716899999999999,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,1999,5.386000000000001,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,2000,6.108700000000001,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,2001,4.788100000000002,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,2002,3.277799999999999,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,2003,4.345500000000001,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,2004,3.268700000000001,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,2005,3.7147000000000023,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,2006,4.064799999999998,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,2007,4.241700000000002,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,2008,4.1836,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,2009,4.035300000000001,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,2010,7.427999999999999,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,2011,7.565699999999998,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,2012,4.6812000000000005,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,2013,5.376200000000001,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,2014,1.825800000000001,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
TGO,2015,3.169600000000001,SL1,Nutrient balance per unit area,FAO,http://fenix.fao.org/faostat/internal/en/#data/ESB,MANUAL
