ISO,Year,Value,Description,Variable,From,Source,URL
PRK,2009,2.839734388839586,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRK,2010,2.673446512901874,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRK,2011,2.0734893084187678,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRK,2012,2.119302539792163,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRK,2013,1.6775338663681818,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRK,2014,1.8154062662923633,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRK,2015,1.5593337201688082,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRK,2016,1.6662883898304013,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRT,1990,4.257144339630768,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRT,1991,4.436642308138312,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRT,1992,4.838988096852909,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRT,1993,4.738739597628623,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRT,1994,4.875131674093795,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRT,1995,5.194403130365954,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRT,1996,4.989097217840519,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRT,1997,5.181533205585491,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRT,1998,5.6160333914818175,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRT,1999,6.229308224800809,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRT,2000,6.1341715923714695,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRT,2001,6.466447715185258,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRT,2002,6.833255419505739,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRT,2003,6.332453724946627,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRT,2004,6.457544601173175,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRT,2005,6.7711859000907335,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRT,2006,5.727841701348604,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRT,2007,5.5620032469047604,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRT,2008,5.368350994684025,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRT,2009,5.316870432721718,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRT,2010,4.810320530402626,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRT,2011,4.881809812115678,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRT,2012,4.743769855263664,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRT,2013,4.603484935635841,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRT,2014,4.568764228114398,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRT,2015,4.976792987423533,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRT,2016,4.971210945535362,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRY,1990,17.215925974596388,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRY,1991,16.77531437852778,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRY,1992,16.447634834160326,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRY,1993,16.129878448590183,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRY,1994,15.871947714726707,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRY,1995,15.583514048923107,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRY,1996,15.207773416656574,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRY,1997,14.957683919889558,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
