ISO,Year,Value,Variable,Description,Source,URL
ZAF,2000,0.028508479115430068,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ZAF,2001,0.029142544268466693,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ZAF,2002,0.025954618917032792,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ZAF,2003,0.022945734495101556,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ZAF,2004,0.024846781427177972,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ZAF,2005,0.030224985537176775,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ZAF,2006,0.03208393257289005,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ZAF,2007,0.03620485699142456,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ZAF,2008,0.04150439199554473,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ZAF,2009,0.04191231839127871,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ZAF,2010,0.03851199996951429,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ZAF,2011,0.038426634430149105,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ZAF,2012,0.03804951515937764,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ZAF,2013,0.03552859298935593,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ZAF,2014,0.03937649935634786,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ZAF,2015,0.04154642988149455,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ZAF,2016,0.04038542333185108,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ZAF,2017,0.0386748491434964,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ESP,2000,0.06523315502815555,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ESP,2001,0.0660972053263049,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ESP,2002,0.06411015294197937,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ESP,2003,0.06740961240035027,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ESP,2004,0.07129563585497331,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ESP,2005,0.0749857029403051,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ESP,2006,0.07942423845496048,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ESP,2007,0.08633206807934797,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ESP,2008,0.09018653149377752,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ESP,2009,0.09324473994738385,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ESP,2010,0.09749045532573773,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ESP,2011,0.10004275735558002,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ESP,2012,0.0956169861304115,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ESP,2013,0.08824419394481847,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ESP,2014,0.08662113605762375,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ESP,2015,0.08798369796163566,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ESP,2016,0.08592583238958278,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ESP,2017,0.08264670449660914,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWZ,2000,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWZ,2001,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWZ,2002,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWZ,2003,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWZ,2004,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWZ,2005,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWZ,2006,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWZ,2007,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWZ,2008,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWZ,2009,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWZ,2010,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWZ,2011,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWZ,2012,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWZ,2013,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWZ,2014,0.02649450339753457,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWZ,2015,0.032480720357531676,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWZ,2016,0.032480720357531676,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWZ,2017,0.032480720357531676,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWE,2000,0.07606766893253557,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWE,2001,0.07843302648342194,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWE,2002,0.08074474066568292,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWE,2003,0.0941044120347208,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWE,2004,0.09186402719092022,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWE,2005,0.09191078123461952,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWE,2006,0.09523502739181659,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWE,2007,0.1093457548687699,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWE,2008,0.06480889448133792,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWE,2009,0.0823895971948478,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWE,2010,0.07948733087708876,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWE,2011,0.07768112242144239,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWE,2012,0.07235332159755682,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWE,2013,0.07297654291138993,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWE,2014,0.09562099533438399,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWE,2015,0.0829464331455606,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWE,2016,0.08292483452503746,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SWE,2017,0.08151444367162465,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHE,2000,0.13093598079976668,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHE,2001,0.13070591767851583,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHE,2002,0.13070591767851583,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHE,2003,0.13070591767851583,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHE,2004,0.13070591767851583,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHE,2005,0.13070591767851583,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHE,2006,0.13070591767851583,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHE,2007,0.13070591767851583,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHE,2008,0.13070591767851583,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHE,2009,0.19952857315970654,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHE,2010,0.16402418966065188,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHE,2011,0.16461521863999673,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHE,2012,0.17108432410036356,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHE,2013,0.17149641710909966,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHE,2014,0.17000278555035397,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHE,2015,0.17645105767657826,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHE,2016,0.21045261513943522,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHE,2017,0.20845222535931826,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SYR,2000,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SYR,2001,0.04338980536055792,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SYR,2002,0.05708841891893864,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SYR,2003,0.07829453981966816,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SYR,2004,0.09862156515568156,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SYR,2005,0.07594613698956564,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SYR,2006,0.09933416659544024,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SYR,2007,0.08516538463349321,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SYR,2008,0.12372911604500295,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SYR,2009,0.11867806608234348,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SYR,2010,0.04939404412066048,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SYR,2011,0.04939404412066048,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SYR,2012,0.04939404412066048,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SYR,2013,0.04939404412066048,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SYR,2014,0.04939404412066048,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SYR,2015,0.04939404412066048,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SYR,2016,0.04939404412066048,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
SYR,2017,0.04939404412066048,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TJK,2000,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TJK,2001,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TJK,2002,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TJK,2003,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TJK,2004,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TJK,2005,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TJK,2006,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TJK,2007,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TJK,2008,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TJK,2009,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TJK,2010,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TJK,2011,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TJK,2012,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TJK,2013,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TJK,2014,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TJK,2015,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TJK,2016,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TJK,2017,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
THA,2000,0.04372787947203282,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
THA,2001,0.04372787947203282,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
THA,2002,0.031013634865899704,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
THA,2003,0.031013634865899704,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
THA,2004,0.031013634865899704,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
THA,2005,0.031013634865899704,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
THA,2006,0.05719244960822052,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
THA,2007,0.05719244960822052,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
THA,2008,0.05719244960822052,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
THA,2009,0.05719244960822052,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
THA,2010,0.05719244960822052,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
THA,2011,0.052550519942213554,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
THA,2012,0.052550519942213554,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
THA,2013,0.052550519942213554,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
THA,2014,0.052550519942213554,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
THA,2015,0.052550519942213554,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
THA,2016,0.06753657755526166,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
THA,2017,0.06753657755526166,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TON,2000,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TON,2001,0.03812636165577342,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TON,2002,0.03238095238095238,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TON,2003,0.029616724738675958,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TON,2004,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TON,2005,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TON,2006,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TON,2007,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TON,2008,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TON,2009,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TON,2010,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TON,2011,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TON,2012,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TON,2013,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TON,2014,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TON,2015,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TON,2016,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TON,2017,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TTO,2000,0.0926202589796088,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TTO,2001,0.08211132350804544,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TTO,2002,0.0794442423469651,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TTO,2003,0.014021055868794333,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TTO,2004,0.014021055868794333,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TTO,2005,0.014021055868794333,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TTO,2006,0.014021055868794333,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TTO,2007,0.014021055868794333,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TTO,2008,0.014021055868794333,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TTO,2009,0.014021055868794333,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TTO,2010,0.014021055868794333,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TTO,2011,0.014021055868794333,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TTO,2012,0.014021055868794333,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TTO,2013,0.014021055868794333,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TTO,2014,0.014021055868794333,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TTO,2015,0.014021055868794333,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TTO,2016,0.014021055868794333,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TTO,2017,0.014021055868794333,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARE,2000,0.06653347382921161,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARE,2001,0.06653347382921161,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARE,2002,0.06653347382921161,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARE,2003,0.06653347382921161,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARE,2004,0.06653347382921161,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARE,2005,0.06653347382921161,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARE,2006,0.06653347382921161,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARE,2007,0.06653347382921161,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARE,2008,0.06653347382921161,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARE,2009,0.06653347382921161,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARE,2010,0.06653347382921161,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARE,2011,0.06653347382921161,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARE,2012,0.06653347382921161,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARE,2013,0.07768016328270219,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARE,2014,0.08132705866053373,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARE,2015,0.08130149322677654,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARE,2016,0.07577491901871801,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARE,2017,0.08041192974520808,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUN,2000,0.06248043143796227,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUN,2001,0.06248043143796227,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUN,2002,0.06248043143796227,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUN,2003,0.06248043143796227,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUN,2004,0.06248043143796227,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUN,2005,0.06248043143796227,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUN,2006,0.06248043143796227,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUN,2007,0.06248043143796227,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUN,2008,0.06248043143796227,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUN,2009,0.06248043143796227,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUN,2010,0.06765358419387704,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUN,2011,0.07444436598222001,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUN,2012,0.07067161790826533,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUN,2013,0.06980073647649174,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUN,2014,0.06782727423817687,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUN,2015,0.07325229341582166,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUN,2016,0.0723382809314289,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUN,2017,0.07154615156835399,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUR,2000,0.061036355790959965,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUR,2001,0.06164603606891031,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUR,2002,0.010761072735140553,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUR,2003,0.05249790612742996,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUR,2004,0.05388099824287017,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUR,2005,0.05507147275376642,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUR,2006,0.055161477871108006,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUR,2007,0.05446929205169971,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUR,2008,0.05865838558678058,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUR,2009,0.06329531918908782,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUR,2010,0.06375441385033412,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUR,2011,0.06518970695495754,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUR,2012,0.06462344578694104,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUR,2013,0.06308706082976888,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUR,2014,0.06590281522994697,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUR,2015,0.07013790177293723,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUR,2016,0.07531055781342269,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TUR,2017,0.07603639970202944,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UGA,2000,0.10070834288530468,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UGA,2001,0.10070834288530468,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UGA,2002,0.10070834288530468,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UGA,2003,0.10070834288530468,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UGA,2004,0.10070834288530468,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UGA,2005,0.10070834288530468,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UGA,2006,0.10070834288530468,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UGA,2007,0.10070834288530468,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UGA,2008,0.10070834288530468,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UGA,2009,0.10070834288530468,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UGA,2010,0.10070834288530468,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UGA,2011,0.10070834288530468,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UGA,2012,0.10070834288530468,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UGA,2013,0.10070834288530468,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UGA,2014,0.10070834288530468,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UGA,2015,0.10070834288530468,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UGA,2016,0.10070834288530468,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UGA,2017,0.10070834288530468,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UKR,2000,0.11060262065889116,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UKR,2001,0.10494836186725241,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UKR,2002,0.10074962062049289,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UKR,2003,0.114166523722791,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UKR,2004,0.11646412689104388,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UKR,2005,0.10788293901641018,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UKR,2006,0.10833508073869333,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UKR,2007,0.11350770899724036,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UKR,2008,0.12719403535513416,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UKR,2009,0.12383015565621606,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UKR,2010,0.12238938148546606,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UKR,2011,0.14245915295107997,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UKR,2012,0.13096846727745143,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UKR,2013,0.13100260521276136,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UKR,2014,0.12332505831467656,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UKR,2015,0.10985880603098842,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UKR,2016,0.09158561156613963,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UKR,2017,0.09132700389321141,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EGY,2000,0.05167047576109602,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EGY,2001,0.05167047576109602,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EGY,2002,0.05167047576109602,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
