ISO,Year,Value,Variable,Description,Source,URL,From
ROU,2014,1.5365681310030366,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ROU,2015,1.3615700425414154,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ROU,2016,1.4299078956826423,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ROU,2017,1.2397092528764293,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ROU,2018,1.1641395967415316,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
RUS,2014,1.219560226116034,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
RUS,2015,1.2759666703330914,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
RUS,2016,1.3020594984078753,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
RUS,2017,1.2876934344003277,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
RUS,2018,1.3632673581808934,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
RWA,2014,8.198687368630903,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
RWA,2015,7.864594454350804,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
RWA,2016,7.494815677738265,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
RWA,2017,7.322400056594951,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
RWA,2018,7.322049297965108,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
KNA,2014,5.477888730385164,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
KNA,2015,4.884383378016086,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
KNA,2016,5.433064314834845,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
KNA,2017,5.469085905924843,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
KNA,2018,4.852544726738012,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
LCA,2014,16.83483882662155,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
LCA,2015,14.030497922798348,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
LCA,2016,17.173742612471354,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
LCA,2017,13.361627220005065,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
LCA,2018,12.841483884777,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
VCT,2014,7.277040049134846,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
VCT,2015,6.764282585570365,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
VCT,2016,6.677807011306265,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
VCT,2017,6.815762939726641,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
VCT,2018,6.789951699093198,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
WSM,2014,4.311210790662413,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
WSM,2015,4.644707863712917,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
WSM,2016,4.584819991195043,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
WSM,2017,5.225570913559749,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
WSM,2018,5.540851827728089,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
STP,2014,10.816566901692509,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
STP,2015,10.656304675102739,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
STP,2016,11.109561984431277,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
STP,2017,10.94846690334487,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
STP,2018,11.09871596393771,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SAU,2014,5.582675233914782,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SAU,2015,5.307731774182307,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SAU,2016,5.705148354717089,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SAU,2017,5.777953787470645,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SAU,2018,5.677174704373527,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SEN,2014,5.020832199673479,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SEN,2015,5.409561210126023,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SEN,2016,5.166799920160671,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SEN,2017,5.021726054336363,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SEN,2018,4.90310216287037,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SRB,2014,1.9987691632536015,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SRB,2015,2.0600123728232607,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SRB,2016,2.0327450031724124,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SRB,2017,2.599106218117083,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SRB,2018,2.282422188887918,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SYC,2014,5.766724587315378,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SYC,2015,5.8370044052863435,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SYC,2016,6.167332330515069,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SYC,2017,5.216463858050129,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SYC,2018,6.489791892691588,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SLE,2014,8.13510634746304,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SLE,2015,8.14230008323314,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SLE,2016,7.873728701714244,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SLE,2017,7.885772896249292,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SLE,2018,7.873206002472505,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SVK,2014,2.3413989619076663,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SVK,2015,2.2318940148953623,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SVK,2016,2.322041369775316,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SVK,2017,2.164720387924908,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SVK,2018,2.2122429151251453,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SVN,2014,7.610611446872202,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SVN,2015,7.40012082777264,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SVN,2016,7.678911249201335,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SVN,2017,8.56203730494062,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SVN,2018,9.171663122513985,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SLB,2014,4.472625811165921,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SLB,2015,4.2458553176470115,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SLB,2016,3.562079508334052,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SLB,2017,5.169668248578923,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SLB,2018,4.487266626015155,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ZAF,2014,3.3334542372228375,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ZAF,2015,3.292729427820683,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ZAF,2016,3.230891948028099,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ZAF,2017,3.5518491436033264,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ZAF,2018,3.5338768728541448,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ESP,2014,2.8640339778783943,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ESP,2015,2.913698697878994,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ESP,2016,2.8535557288912328,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ESP,2017,3.042819382728922,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ESP,2018,2.807138294001849,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
LKA,2014,6.13990524737087,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
LKA,2015,5.981798934685226,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
LKA,2016,6.070502286609453,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
LKA,2017,6.606347836432757,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
LKA,2018,6.232350376411806,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SDN,2014,4.427505328452909,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SDN,2015,5.32474571674169,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SDN,2016,4.952551525917496,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SDN,2017,6.360509041193276,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SDN,2018,6.4194004069955275,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SUR,2014,5.710255478728251,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SUR,2015,5.766944040585269,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SUR,2016,5.916400687453965,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SUR,2017,5.806331147479379,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SUR,2018,5.599879660935284,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SWE,2014,1.9747141462287405,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SWE,2015,2.1515290685479505,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SWE,2016,2.0522724412973004,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SWE,2017,2.0613547046502148,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
SWE,2018,1.856394276110181,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CHE,2014,1.5384119957492353,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CHE,2015,1.3443016614237568,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CHE,2016,1.4330258004625158,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CHE,2017,1.4741573530170886,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CHE,2018,1.4667312933701848,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TJK,2014,4.305680229628347,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TJK,2015,4.252261042469827,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TJK,2016,4.271454117169251,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TJK,2017,4.0569639529639305,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TJK,2018,4.858505522145102,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
THA,2014,2.2029526985670986,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
THA,2015,2.3114399615966574,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
THA,2016,2.285230117247456,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
THA,2017,2.329003429393786,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
THA,2018,1.9642460560506565,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TLS,2014,3.8231876452507683,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TLS,2015,3.80990019688806,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TLS,2016,3.6665109340529503,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TLS,2017,3.695302954884836,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TLS,2018,3.6757263072018853,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TGO,2014,6.631988436963154,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TGO,2015,6.533559684662146,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TGO,2016,6.374170958021394,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TGO,2017,6.38021953512084,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TGO,2018,6.507217328202837,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TTO,2014,3.8674499322700258,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TTO,2015,4.217551276029434,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TTO,2016,3.795041542631181,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TTO,2017,3.3201625287944716,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TTO,2018,3.649931457695002,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TUN,2014,5.699222126912549,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TUN,2015,5.862237816400266,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TUN,2016,5.832699145876964,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TUN,2017,5.636074451237164,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TUN,2018,5.659383165144396,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TUR,2014,6.845166743948301,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TUR,2015,6.852037981496485,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TUR,2016,6.610147652945369,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TUR,2017,6.460279797311832,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TUR,2018,6.63250676909294,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TKM,2014,3.4434190229214456,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TKM,2015,3.448607176083783,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TKM,2016,3.367890752864157,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TKM,2017,3.527670880116074,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TKM,2018,3.6576120297695596,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
UGA,2014,3.1034994667551006,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
UGA,2015,3.171504743684386,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
UGA,2016,3.1289132316521666,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
UGA,2017,2.9407790150641335,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
UGA,2018,2.8091412741653246,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
UKR,2014,3.5149660828097993,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
UKR,2015,3.6806736772571846,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
UKR,2016,3.099176988005585,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
UKR,2017,2.7076966623930714,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
UKR,2018,2.771812777547593,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ARE,2014,12.332193143649569,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ARE,2015,16.63443287852812,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ARE,2016,15.545357691560987,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ARE,2017,11.306836262725541,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ARE,2018,13.119705477143453,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
GBR,2014,1.6969245271644757,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
GBR,2015,1.556321919748302,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
GBR,2016,1.5599349644635914,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
GBR,2017,1.6824050277233271,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
GBR,2018,1.5877497789210997,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TZA,2014,6.391758396641246,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TZA,2015,6.353222544742847,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TZA,2016,6.347353884377825,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TZA,2017,6.565856257602855,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TZA,2018,6.7128054235014805,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
USA,2014,2.7004662426796244,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
USA,2015,2.629167532684294,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
USA,2016,2.721256453625221,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
USA,2017,2.683005868297499,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
USA,2018,2.6667744349476705,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
URY,2014,3.0536610233439543,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
URY,2015,3.0834345107285412,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
URY,2016,3.0359525043992925,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
URY,2017,2.9519703607055656,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
URY,2018,3.0756329868971988,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
UZB,2014,2.639480059128542,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
UZB,2015,2.5366881812118054,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
UZB,2016,2.523356206898237,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
UZB,2017,2.397796884888408,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
UZB,2018,2.4971755514412664,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
VUT,2014,6.217505087496747,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
VUT,2015,6.389734904874418,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
VUT,2016,6.650958206712493,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
VUT,2017,6.9356573772145085,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
VUT,2018,6.961220400389595,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
VEN,2014,4.647914897791294,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
VEN,2015,4.846236996440239,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
VEN,2016,4.471455117562764,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
VEN,2017,4.334630202118464,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
VEN,2018,4.816686534768681,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
VNM,2014,4.537625477567842,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
VNM,2015,4.575704491211853,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
VNM,2016,4.612787896548252,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
VNM,2017,4.63342549740839,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
VNM,2018,4.658591264203596,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
YEM,2014,4.183542306833576,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
YEM,2015,4.065595202950101,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
YEM,2016,4.248066262244493,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
YEM,2017,4.198871274656094,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
