ISO,Year,Description,Source,URL,DownloadDate,Indicator,From,Imputed,Value,Country
UKR,2018-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,16.7066581504946,Ukraine
UKR,2019-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,16.717015657097498,Ukraine
UKR,2020-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,16.7273731637004,Ukraine
URY,2000-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,7.821963204205231,Uruguay
URY,2001-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,8.028968117929377,Uruguay
URY,2002-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,8.235973031653522,Uruguay
URY,2003-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,8.442977945377669,Uruguay
URY,2004-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,8.649982859101813,Uruguay
URY,2005-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,,Uruguay
URY,2006-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,9.063992686550105,Uruguay
URY,2007-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,9.270997600274251,Uruguay
URY,2008-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,9.478002513998398,Uruguay
URY,2009-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,9.685007427722542,Uruguay
URY,2010-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,9.892012341446689,Uruguay
URY,2011-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,10.107644840589652,Uruguay
URY,2012-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,10.323277339732615,Uruguay
URY,2013-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,10.538909838875576,Uruguay
URY,2014-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,10.754542338018538,Uruguay
URY,2015-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,10.970174837161501,Uruguay
URY,2016-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,11.1244429208091,Uruguay
URY,2017-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,11.244429208090502,Uruguay
URY,2018-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,11.364415495372,Uruguay
URY,2019-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,11.484401782653402,Uruguay
URY,2020-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,11.6043880699349,Uruguay
USA,2000-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,33.1826897638897,United States
USA,2001-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,33.2393614811608,United States
USA,2002-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,33.2960331984319,United States
USA,2003-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,33.352704915703,United States
USA,2004-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,33.4093766329741,United States
USA,2005-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,,United States
USA,2006-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,33.522720067516296,United States
USA,2007-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,33.5793917847874,United States
USA,2008-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,33.6360635020585,United States
USA,2009-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,33.6927352193296,United States
USA,2010-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,33.7494069366007,United States
USA,2011-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,33.77947005822406,United States
USA,2012-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,33.80953317984742,United States
USA,2013-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,33.83959630147078,United States
USA,2014-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,33.86965942309414,United States
USA,2015-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,33.8997225447175,United States
USA,2016-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,33.8997225447175,United States
USA,2017-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,33.8669264120375,United States
USA,2018-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,33.8669264120375,United States
USA,2019-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,33.8669264120375,United States
USA,2020-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,33.8669264120375,United States
UZB,2000-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,6.961591443347441,Uzbekistan
UZB,2001-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,7.052832393041846,Uzbekistan
UZB,2002-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,7.144073342736251,Uzbekistan
UZB,2003-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,7.2353142924306555,Uzbekistan
UZB,2004-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,7.32655524212506,Uzbekistan
UZB,2005-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,,Uzbekistan
UZB,2006-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,7.50903714151387,Uzbekistan
UZB,2007-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,7.600278091208276,Uzbekistan
UZB,2008-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,7.691519040902681,Uzbekistan
UZB,2009-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,7.782759990597086,Uzbekistan
UZB,2010-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,7.874000940291491,Uzbekistan
UZB,2011-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,7.967936060178657,Uzbekistan
UZB,2012-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,8.061871180065822,Uzbekistan
UZB,2013-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,8.155806299952989,Uzbekistan
UZB,2014-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,8.249741419840156,Uzbekistan
UZB,2015-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,8.343676539727321,Uzbekistan
UZB,2016-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,8.43041842971321,Uzbekistan
UZB,2017-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,8.49115185707569,Uzbekistan
UZB,2018-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,8.55190409026798,Uzbekistan
UZB,2019-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,8.612646920545371,Uzbekistan
UZB,2020-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,8.67338975082276,Uzbekistan
VAT,2000-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,0.0,Vatican
VAT,2001-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,0.0,Vatican
VAT,2002-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,0.0,Vatican
VAT,2003-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,0.0,Vatican
VAT,2004-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,0.0,Vatican
VAT,2005-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,,Vatican
VAT,2006-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,0.0,Vatican
VAT,2007-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,0.0,Vatican
VAT,2008-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,0.0,Vatican
VAT,2009-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,0.0,Vatican
VAT,2010-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,0.0,Vatican
VAT,2011-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,0.0,Vatican
VAT,2012-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,0.0,Vatican
VAT,2013-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,0.0,Vatican
VAT,2014-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,0.0,Vatican
VAT,2015-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,0.0,Vatican
VAT,2016-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,0.0,Vatican
VAT,2017-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,0.0,Vatican
VAT,2018-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,0.0,Vatican
VAT,2019-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,0.0,Vatican
VAT,2020-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,0.0,Vatican
VCT,2000-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,73.1794871794872,St. Vincent and the Grenadines
VCT,2001-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,73.1794871794872,St. Vincent and the Grenadines
VCT,2002-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,73.1794871794872,St. Vincent and the Grenadines
VCT,2003-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,73.1794871794872,St. Vincent and the Grenadines
VCT,2004-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,73.1794871794872,St. Vincent and the Grenadines
VCT,2005-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,,St. Vincent and the Grenadines
VCT,2006-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,73.1794871794872,St. Vincent and the Grenadines
VCT,2007-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,73.1794871794872,St. Vincent and the Grenadines
VCT,2008-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,73.1794871794872,St. Vincent and the Grenadines
