ISO,Year,Value,Description,Country,Source,URL,DownloadDate,Variable,From
NLD,2005,13.3401691264315,"Adjusted net savings, including particulate emission damage (% of GNI)",Netherlands,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NLD,2004,14.1883213148582,"Adjusted net savings, including particulate emission damage (% of GNI)",Netherlands,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NLD,2003,14.0565337719475,"Adjusted net savings, including particulate emission damage (% of GNI)",Netherlands,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NLD,2002,13.3719057144036,"Adjusted net savings, including particulate emission damage (% of GNI)",Netherlands,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NLD,2001,14.6072682357928,"Adjusted net savings, including particulate emission damage (% of GNI)",Netherlands,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NLD,2000,16.8545989793823,"Adjusted net savings, including particulate emission damage (% of GNI)",Netherlands,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NLD,1999,16.4969771709168,"Adjusted net savings, including particulate emission damage (% of GNI)",Netherlands,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NLD,1998,15.6130061656849,"Adjusted net savings, including particulate emission damage (% of GNI)",Netherlands,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NLD,1997,17.2700586814804,"Adjusted net savings, including particulate emission damage (% of GNI)",Netherlands,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NLD,1996,16.536175672608,"Adjusted net savings, including particulate emission damage (% of GNI)",Netherlands,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NLD,1995,16.3393700943803,"Adjusted net savings, including particulate emission damage (% of GNI)",Netherlands,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NLD,1994,15.1867783801378,"Adjusted net savings, including particulate emission damage (% of GNI)",Netherlands,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NLD,1993,13.9380826445372,"Adjusted net savings, including particulate emission damage (% of GNI)",Netherlands,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NLD,1992,14.4027156441655,"Adjusted net savings, including particulate emission damage (% of GNI)",Netherlands,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NLD,1991,14.8112074333293,"Adjusted net savings, including particulate emission damage (% of GNI)",Netherlands,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NLD,1990,15.3219662964449,"Adjusted net savings, including particulate emission damage (% of GNI)",Netherlands,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NZL,2018,10.126407103152,"Adjusted net savings, including particulate emission damage (% of GNI)",New Zealand,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NZL,2017,12.0540652697189,"Adjusted net savings, including particulate emission damage (% of GNI)",New Zealand,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NZL,2016,12.9763199550145,"Adjusted net savings, including particulate emission damage (% of GNI)",New Zealand,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NZL,2015,12.7033048269062,"Adjusted net savings, including particulate emission damage (% of GNI)",New Zealand,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NZL,2014,11.8729471623631,"Adjusted net savings, including particulate emission damage (% of GNI)",New Zealand,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NZL,2013,11.8927632366053,"Adjusted net savings, including particulate emission damage (% of GNI)",New Zealand,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NZL,2012,8.80537108146113,"Adjusted net savings, including particulate emission damage (% of GNI)",New Zealand,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NZL,2011,8.54934079496523,"Adjusted net savings, including particulate emission damage (% of GNI)",New Zealand,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NZL,2010,8.03823741509158,"Adjusted net savings, including particulate emission damage (% of GNI)",New Zealand,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NZL,2009,7.4526157426051,"Adjusted net savings, including particulate emission damage (% of GNI)",New Zealand,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NZL,2008,4.0219859654759,"Adjusted net savings, including particulate emission damage (% of GNI)",New Zealand,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NZL,2007,9.26464029232655,"Adjusted net savings, including particulate emission damage (% of GNI)",New Zealand,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NZL,2006,7.91810476758232,"Adjusted net savings, including particulate emission damage (% of GNI)",New Zealand,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NZL,2005,9.60736449657982,"Adjusted net savings, including particulate emission damage (% of GNI)",New Zealand,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NZL,2004,12.4814277984585,"Adjusted net savings, including particulate emission damage (% of GNI)",New Zealand,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NZL,2003,13.7817236556067,"Adjusted net savings, including particulate emission damage (% of GNI)",New Zealand,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NZL,2002,12.5078532722774,"Adjusted net savings, including particulate emission damage (% of GNI)",New Zealand,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NZL,2001,12.9569377579043,"Adjusted net savings, including particulate emission damage (% of GNI)",New Zealand,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NZL,2000,10.2981089296782,"Adjusted net savings, including particulate emission damage (% of GNI)",New Zealand,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NIC,2018,14.9889225048476,"Adjusted net savings, including particulate emission damage (% of GNI)",Nicaragua,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NIC,2017,15.4835765629906,"Adjusted net savings, including particulate emission damage (% of GNI)",Nicaragua,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NIC,2016,14.6104724682308,"Adjusted net savings, including particulate emission damage (% of GNI)",Nicaragua,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NIC,2015,15.4748812656144,"Adjusted net savings, including particulate emission damage (% of GNI)",Nicaragua,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NIC,2014,11.7367835772388,"Adjusted net savings, including particulate emission damage (% of GNI)",Nicaragua,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NIC,2013,9.79081539096197,"Adjusted net savings, including particulate emission damage (% of GNI)",Nicaragua,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NIC,2012,10.3609798597837,"Adjusted net savings, including particulate emission damage (% of GNI)",Nicaragua,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NIC,2011,9.15285177924184,"Adjusted net savings, including particulate emission damage (% of GNI)",Nicaragua,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NIC,2010,6.13128782205917,"Adjusted net savings, including particulate emission damage (% of GNI)",Nicaragua,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NIC,2009,6.6285739406205,"Adjusted net savings, including particulate emission damage (% of GNI)",Nicaragua,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NIC,2008,8.33354830548424,"Adjusted net savings, including particulate emission damage (% of GNI)",Nicaragua,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NIC,2007,7.86498915776617,"Adjusted net savings, including particulate emission damage (% of GNI)",Nicaragua,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NIC,2006,6.45803957035223,"Adjusted net savings, including particulate emission damage (% of GNI)",Nicaragua,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NIC,2005,5.65416042141673,"Adjusted net savings, including particulate emission damage (% of GNI)",Nicaragua,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NIC,2004,3.48335607546318,"Adjusted net savings, including particulate emission damage (% of GNI)",Nicaragua,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NIC,2003,-0.205350290229669,"Adjusted net savings, including particulate emission damage (% of GNI)",Nicaragua,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NIC,2002,-1.14748531746686,"Adjusted net savings, including particulate emission damage (% of GNI)",Nicaragua,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NIC,2001,0.292492635100432,"Adjusted net savings, including particulate emission damage (% of GNI)",Nicaragua,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NIC,2000,1.65205694319772,"Adjusted net savings, including particulate emission damage (% of GNI)",Nicaragua,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NIC,1999,4.73909684798054,"Adjusted net savings, including particulate emission damage (% of GNI)",Nicaragua,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NIC,1998,3.29717807449079,"Adjusted net savings, including particulate emission damage (% of GNI)",Nicaragua,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NIC,1997,-1.07811086677531,"Adjusted net savings, including particulate emission damage (% of GNI)",Nicaragua,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NIC,1996,-5.67932009839746,"Adjusted net savings, including particulate emission damage (% of GNI)",Nicaragua,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NIC,1995,-8.20047933782928,"Adjusted net savings, including particulate emission damage (% of GNI)",Nicaragua,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NIC,1994,-16.9275743138709,"Adjusted net savings, including particulate emission damage (% of GNI)",Nicaragua,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NER,2018,7.24997953562448,"Adjusted net savings, including particulate emission damage (% of GNI)",Niger,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NER,2017,4.92941147306646,"Adjusted net savings, including particulate emission damage (% of GNI)",Niger,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NER,2016,3.32054966795199,"Adjusted net savings, including particulate emission damage (% of GNI)",Niger,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NER,2015,6.25044250976971,"Adjusted net savings, including particulate emission damage (% of GNI)",Niger,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NER,2014,8.396994487527,"Adjusted net savings, including particulate emission damage (% of GNI)",Niger,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NER,2013,7.55543483212878,"Adjusted net savings, including particulate emission damage (% of GNI)",Niger,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NER,2012,8.57175469522398,"Adjusted net savings, including particulate emission damage (% of GNI)",Niger,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NER,2011,6.29221955998449,"Adjusted net savings, including particulate emission damage (% of GNI)",Niger,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NER,2010,9.72738374851977,"Adjusted net savings, including particulate emission damage (% of GNI)",Niger,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NER,2009,0.469184874543021,"Adjusted net savings, including particulate emission damage (% of GNI)",Niger,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NER,2008,6.19838900655609,"Adjusted net savings, including particulate emission damage (% of GNI)",Niger,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NER,2007,1.91621722419563,"Adjusted net savings, including particulate emission damage (% of GNI)",Niger,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NER,2006,4.49623187042558,"Adjusted net savings, including particulate emission damage (% of GNI)",Niger,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NER,2005,4.11434651855439,"Adjusted net savings, including particulate emission damage (% of GNI)",Niger,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NER,2004,-4.83895679579903,"Adjusted net savings, including particulate emission damage (% of GNI)",Niger,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NER,2003,-5.17358678481993,"Adjusted net savings, including particulate emission damage (% of GNI)",Niger,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NER,2002,-3.43390471538415,"Adjusted net savings, including particulate emission damage (% of GNI)",Niger,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NER,2001,-1.9664253513661,"Adjusted net savings, including particulate emission damage (% of GNI)",Niger,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NER,2000,-5.61087930832392,"Adjusted net savings, including particulate emission damage (% of GNI)",Niger,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NER,1999,-6.51776582877656,"Adjusted net savings, including particulate emission damage (% of GNI)",Niger,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NER,1998,-6.17157348271504,"Adjusted net savings, including particulate emission damage (% of GNI)",Niger,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NER,1997,-9.29473876227484,"Adjusted net savings, including particulate emission damage (% of GNI)",Niger,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
